FULLNAME,ATBAT,HIT,MLE,AVG_SEASON,MCMC
1,43,7,0.162790697674419,0.273,0.251256703388617
2,42,11,0.261904761904762,0.28,0.276454518603765
3,42,6,0.142857142857143,0.284,0.24697164716738
4,50,14,0.28,0.287,0.280224289216147
5,44,10,0.227272727272727,0.289,0.265640086643622
6,42,15,0.357142857142857,0.291,0.299200944987465
7,44,14,0.318181818181818,0.293,0.29107789402551
8,44,13,0.295454545454545,0.295,0.285089630524639
9,45,10,0.222222222222222,0.297,0.266206706302674
10,49,8,0.163265306122449,0.299,0.248819027468428
11,46,11,0.239130434782609,0.301,0.269965888544274
12,41,11,0.268292682926829,0.303,0.277111783760579
13,49,17,0.346938775510204,0.305,0.299229493956144
14,46,16,0.347826086956522,0.307,0.29892757603974
15,41,14,0.341463414634146,0.309,0.295671395441283
16,46,14,0.304347826086957,0.311,0.287906906061732
17,49,15,0.306122448979592,0.314,0.286724969089242
18,49,16,0.326530612244898,0.317,0.292863765701903
19,48,19,0.395833333333333,0.321,0.31250943088671
20,44,15,0.340909090909091,0.328,0.297320396132304
